Entity,Code,region,Year,extreme_poverty_pct,undernourishment_pct,population,gdp_per_capita,co2_emissions,life_expectancy
Afghanistan,AFG,Asia,2022,,28.9,40578847.0,1357.9878,10169889.0,65.617
Algeria,DZA,Africa,2022,,2.5,45477391.0,13506.444,192778560.0,76.1289
Angola,AGO,Africa,2022,,23.1,35635028.0,6118.905,21089004.0,64.2455
Argentina,ARG,South America,2022,,3.3,45407904.0,18292.318,183768140.0,75.8061
Australia,AUS,Oceania,2022,,2.5,26200987.0,52049.43,384078430.0,82.7662
Bangladesh,BGD,Asia,2022,5.909079313278198,10.6,169384891.0,4925.721,102147410.0,74.2647
Benin,BEN,Africa,2022,,13.3,13759507.0,2477.0903,6092278.0,60.4751
Brazil,BRA,South America,2022,4.853658005595207,3.2,210306411.0,14640.076,480058300.0,74.8719
Burkina Faso,BFA,Africa,2022,,13.9,22509038.0,1704.966,6542194.0,60.7
Cambodia,KHM,Asia,2022,,5.8,17201721.0,3944.2468,20865134.0,70.528
Cameroon,CMR,Africa,2022,,5.1,27632770.0,2812.2148,9792435.0,62.4428
Canada,CAN,North America,2022,0.3000000026077032,2.5,38821259.0,45529.645,547657660.0,81.2493
Chad,TCD,Africa,2022,39.47537541389465,30.5,18455319.0,1393.5635,2800401.0,54.5275
Chile,CHL,South America,2022,0.6472909357398748,2.5,19553033.0,22740.72,85743784.0,79.1762
China,CHN,Asia,2022,0.0,2.5,1425179562.0,19238.18,11711807000.0,78.2021
Colombia,COL,South America,2022,9.26620215177536,4.1,51737944.0,14468.964,89436940.0,76.5081
Cote d'Ivoire,CIV,Africa,2022,,10.4,30395004.0,4011.7122,14504321.0,61.5622
Democratic Republic of Congo,COD,Africa,2022,,37.3,102396974.0,844.172,5892366.0,60.9789
Ecuador,ECU,South America,2022,4.4449180364608765,12.8,17823900.0,10124.076,42065652.0,76.5767
Egypt,EGY,Africa,2022,,8.8,112618252.0,13205.406,249898670.0,71.0097
Ethiopia,ETH,Africa,2022,,20.2,125384285.0,2289.409,16959748.0,66.8971
France,FRA,Europe,2022,0.0548561627510935,2.5,66277412.0,39065.71,295303800.0,82.4753
Germany,DEU,Europe,2022,0.7000000216066837,2.5,84086227.0,46647.793,667843000.0,80.5796
Ghana,GHA,Africa,2022,,5.9,33149152.0,4242.4106,20745210.0,65.246
Guatemala,GTM,North America,2022,,12.1,17847877.0,7969.431,18913354.0,71.2064
Guinea,GIN,Africa,2022,,10.4,14055136.0,1809.2666,4052384.0,60.4316
India,IND,Asia,2022,5.25164008140564,13.5,1425423209.0,7765.593,2831131600.0,71.6984
Indonesia,IDN,Asia,2022,7.853634655475616,6.6,278830527.0,12801.671,758020500.0,70.9246
Iran,IRN,Asia,2022,2.805306576192379,6.7,89524247.0,18473.066,767178500.0,76.7993
Iraq,IRQ,Asia,2022,,15.3,44070556.0,13071.94,217643900.0,72.0371
Italy,ITA,Europe,2022,0.6849132943898439,2.5,59619106.0,36224.293,340114720.0,82.052
Kazakhstan,KAZ,Asia,2022,,2.5,20034612.0,26491.857,274345570.0,73.5028
Kenya,KEN,Africa,2022,45.48266530036926,35.3,54252458.0,3403.9238,20544366.0,63.5491
Madagascar,MDG,Africa,2022,,39.9,30437261.0,1367.0938,4209640.0,63.0677
Malawi,MWI,Africa,2022,,20.7,20568731.0,1190.0509,1801388.0,66.037
Malaysia,MYS,Asia,2022,,2.5,34695494.0,26628.707,281883800.0,75.4442
Mali,MLI,Africa,2022,,9.9,23072641.0,1651.9413,7019715.0,60.0347
Mexico,MEX,North America,2022,2.3303961381316185,2.8,128613116.0,16235.455,453799100.0,73.9731
Morocco,MAR,Africa,2022,,6.9,37329068.0,8400.127,69779460.0,75.1614
Mozambique,MOZ,Africa,2022,81.3613772392273,21.8,32656242.0,1087.836,9295686.0,63.0115
Myanmar,MMR,Asia,2022,,5.2,53756791.0,5177.4326,31638664.0,66.5058
Nepal,NPL,Asia,2022,2.4363145232200623,5.4,29715435.0,3013.5178,17608968.0,70.0869
Netherlands,NLD,Europe,2022,,2.5,17904421.0,49669.867,127503144.0,81.9121
Niger,NER,Africa,2022,,12.7,25311978.0,1007.72095,3200732.0,60.3981
Nigeria,NGA,Africa,2022,41.81954860687256,18.7,223150906.0,5070.4927,131440936.0,54.079
Pakistan,PAK,Asia,2022,,16.7,243700667.0,5531.723,211969710.0,67.4167
Peru,PER,South America,2022,4.840824007987976,6.6,33475436.0,12762.967,64784804.0,76.834
Philippines,PHL,Asia,2022,,3.5,113964343.0,8370.666,150963020.0,69.4723
Poland,POL,Europe,2022,0.3239148762077093,2.5,38385734.0,32468.402,314891970.0,77.9229
Romania,ROU,Europe,2022,1.452808827161789,2.5,19166776.0,26197.904,73186024.0,75.2614
Russia,RUS,Europe,2022,,2.5,145579889.0,25437.107,1675460900.0,72.5174
Saudi Arabia,SAU,Asia,2022,,2.5,32175351.0,53516.91,666993540.0,77.3098
Senegal,SEN,Africa,2022,,5.1,17651099.0,2660.6816,14132717.0,67.7884
Somalia,SOM,Africa,2022,,52.8,17801895.0,,1271408.0,53.9315
